trialnum,tgt_distance,tgt_angle,rotation,online_fb,endpoint_feedback,VMR,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruct_text.started,Instruct_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,target.started,target.stopped,Invis_Home.started,Invis_Home.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,Cursor_2.started,Cursor_2.stopped,EndpointMarker.started,EndpointMarker.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,137.47605559998192,None,space,1.5391217999858782,137.47605559998192,None,,,,,,,,,,,,,,,,,001,2022_Apr_27_1256,VMR_demo_copy1,2021.2.3,59.488328980703976,
2,0.354,45,30,1,1,0,0,0,0,0,,,,,,,139.21189829998184,None,139.21189829998184,None,0.31666666,-0.31944445,0,0,0,None,None,139.21189829998184,None,139.21189829998184,None,,001,2022_Apr_27_1256,VMR_demo_copy1,2021.2.3,59.488328980703976,
3,0.354,270,30,1,1,0,0,1,1,1,,,,,,,141.7699958999874,None,141.7699958999874,None,0.49537036,0.35462964,0,0,0,None,None,141.7699958999874,None,141.7699958999874,None,,001,2022_Apr_27_1256,VMR_demo_copy1,2021.2.3,59.488328980703976,
